date,overtime_shifts,full_shift,percent_overtime
7/11/2022,3.66,8,0.4575
7/12/2022,0.916,8,0.1145
7/13/2022,0,8,0
7/14/2022,5,8,0.625
7/15/2022,2,8,0.25
7/16/2022,0,8,0
7/17/2022,4,8,0.5
7/18/2022,3,8,0.375
7/19/2022,0,8,0
7/20/2022,4,8,0.5
7/21/2022,3,8,0.375
7/22/2022,1,8,0.125
7/23/2022,4,8,0.5
7/24/2022,2,8,0.25
7/25/2022,3,8,0.375
7/26/2022,3,8,0.375
7/27/2022,4,8,0.5
7/28/2022,2,8,0.25
7/29/2022,3,8,0.375
7/30/2022,3,8,0.375
7/31/2022,1,8,0.125
